ratio_N_errs,ratio_S_errs,ratio_W_errs,ratio_E_errs,ratio_avg_errs,intersection
-0.13223218580619198,0.15881135188775342,-0.14895420836500914,-0.0006833048996873446,0.11017026273966048,Thompson Road and Drew Centre
0.10454437201655978,-0.05567308989767977,0.021341998712388673,0.008508461189842451,0.04751698045411767,Thompson Road and Drew Centre
0.15474763827469984,-0.01912688509974145,-0.07602767565196811,0.03672520496356086,0.07165685099749257,Thompson Road and Drew Centre
0.21725812828641056,0.043025705730769484,-0.24511430320964142,0.09448059837183606,0.1499696838996644,Thompson Road and Drew Centre
0.18639877299830993,-0.04420284212535503,-0.02545021740544244,0.01106385493934711,0.06677892186711362,Thompson Road and Drew Centre
0.1202462797719729,0.08183768765130586,-0.16200956502554759,0.014166529519150263,0.09456501549199416,Thompson Road and Drew Centre
0.1518608143626728,-0.011088126813721793,-0.030879770558723856,-0.008339065793151072,0.050541944382067376,Thompson Road and Drew Centre
0.06510915680250907,-0.04560856383765704,0.08799738132829493,-0.045608161673577126,0.06108081591050954,Thompson Road and Drew Centre
0.2692174797494063,-0.06631077402560108,-0.13631814898896083,0.10146719129417613,0.14332839851453608,Thompson Road and Drew Centre
0.3512609644086712,-0.07601487482302946,-0.08328763837449747,0.04273633043582848,0.13832495201050665,Thompson Road and Drew Centre
0.2479664047795045,-0.04280643723102808,-0.16776617253743384,0.10970222402897778,0.14206030964423605,Thompson Road and Drew Centre
0.03085182050640392,0.020592327961711412,-0.06922975146686837,0.027096557690365883,0.03694261440633739,Thompson Road and Drew Centre
0.2979382015184517,0.0038592171485896565,-0.13697834369548625,0.02075841035159901,0.11488354317853165,Thompson Road and Drew Centre
0.057088655866484525,0.0292285767515335,-0.12020251376643798,0.05274717905195828,0.06481673135910357,Thompson Road and Drew Centre
0.22081828070517442,0.08065803297220611,-0.18047448186470538,0.0006087545807238699,0.12063988753070244,Thompson Road and Drew Centre
0.39238684781611904,-0.04297507596456022,-0.12869208770536322,0.034019036427089186,0.1495182619782829,Thompson Road and Drew Centre
0.29404679571307246,0.05809152191297699,-0.16017495437396842,-0.014897923120861049,0.13180279878021972,Thompson Road and Drew Centre
-0.10274830285712078,0.10292290415457324,-0.08158834418399807,-0.007779601410217751,0.07375978815147746,Thompson Road and Drew Centre
0.16111249858925866,0.030476312046005323,-0.08592149719103244,-0.008295442437572265,0.07145143756596717,Thompson Road and Drew Centre
0.13647151820595363,0.0705932575725067,-0.15784396414679855,0.01747209265595841,0.09559520814530431,Thompson Road and Drew Centre
0.09682534522455405,-0.01608346709853644,-0.08275460051464588,0.05654789706629973,0.06305282747600902,Thompson Road and Drew Centre
0.007595815703952382,0.013515697476250442,-0.02863711622816369,0.007583889024294468,0.014333129608165244,Thompson Road and Drew Centre
0.007800142169928073,-0.004848843150534173,0.008417267096715473,-0.004330695427491229,0.006349236961167236,Thompson Road and Drew Centre
0.12920795696602286,0.01498508545475876,-0.1094310802092911,0.036893233198511975,0.07262933895714617,Thompson Road and Drew Centre
0.07451122708550544,0.025928233587073964,-0.08709542840706061,0.02336143469129298,0.052724080942733245,Thompson Road and Drew Centre
0.49450699444847057,-0.07913597049656418,-0.11031361204835384,0.025522421347054593,0.17736974958511081,Thompson Road and Drew Centre
0.1732575009320675,0.0463512188643716,-0.15749824404744786,0.03124989850324984,0.1020892155867842,Thompson Road and Drew Centre
0.2555733151152141,-0.0391842892754236,-0.0836141174535968,0.033573542843215336,0.10298631617186246,Thompson Road and Drew Centre
0.2342520235816335,0.008219575830345527,-0.1742186649536446,0.0663634509921772,0.12076342883945021,Thompson Road and Drew Centre
-0.06873442441794439,0.16319261058724574,-0.19412866586709965,0.013368515384798229,0.109856054064272,Thompson Road and Drew Centre
0.11158693145742103,0.10087597308954571,-0.11486654777746218,-0.04221616857574924,0.09238640522504454,Thompson Road and Drew Centre
0.09973130336086715,0.06549220593365142,-0.13630237515986818,0.015827125105391558,0.07933825238994459,Thompson Road and Drew Centre
0.35557263005073214,-0.05874898490470001,-0.12362820418744638,0.05717139471144503,0.1487803034635809,Thompson Road and Drew Centre
-0.05282031887020473,0.05387450339452227,-0.07771253488518025,0.024798193694981287,0.052301387711222135,Thompson Road and Drew Centre
-0.022590745037096998,0.012915703160692673,-0.01380595307703869,0.004903403208296492,0.013553951120781213,Thompson Road and Drew Centre
0.32726202548709576,-0.12026314193467737,-0.16309494012175163,0.16222114529392018,0.19321031320936122,Thompson Road and Drew Centre
-0.027519299111460692,0.1258576937007287,-0.22603486109979753,0.06623833037878657,0.11141254607269338,Thompson Road and Drew Centre
0.15326475590937663,0.16293110238039385,-0.2574196061062305,-0.00021456865834817044,0.14345750826358727,Thompson Road and Drew Centre
-0.08041842271330975,0.13383688480273576,-0.04671202271865906,-0.07553222860763523,0.08412488971058493,Thompson Road and Drew Centre
0.01352878177506873,0.011433475398966914,-0.10319752614927472,0.07006818792349076,0.04955699281170028,Thompson Road and Drew Centre
0.2884665901725878,0.057193526625003356,-0.1815817940435941,0.00553678839137173,0.13319467480813924,Thompson Road and Drew Centre
0.12614152187337052,-0.025448322463830393,-0.011653749804513044,-0.0017743773417319506,0.04125449287086148,Thompson Road and Drew Centre
0.03390231084517581,-0.009043106283745913,-0.09848325426194796,0.08123059166120063,0.05566481576301757,Thompson Road and Drew Centre
0.2887745594967352,-0.05893678094792357,-0.06870705262376653,0.031649003887588074,0.11201684923900335,Thompson Road and Drew Centre
0.10202621430236705,0.09209403669233916,-0.0976921108534404,-0.04456333594663507,0.08409392444869543,Thompson Road and Drew Centre
0.3385936703098226,-0.050620814378940004,-0.10934914089273938,0.041953914089878315,0.1351293849178451,Thompson Road and Drew Centre
0.00028327172572690417,0.05101778207480076,-0.11260414439762657,0.040894956714955515,0.05120003872827744,Thompson Road and Drew Centre
0.30196578589390277,0.009728369868668603,-0.17736958316522444,0.04711972342105907,0.1340458655872137,Thompson Road and Drew Centre
0.01580240634731858,0.09536434352034798,-0.16869313447963621,0.037051135549761256,0.07922775497426601,Thompson Road and Drew Centre
-0.12782400870176935,0.03416977718644818,0.13554270944848226,-0.10303568354783542,0.1001430447211338,Louis St Laurent Avenue and Farmstead Drive
-0.14069594283181971,0.0714717979461751,0.081695311226046,-0.07636963774032815,0.09255817243609224,Louis St Laurent Avenue and Farmstead Drive
-0.24662044908315112,0.05396572198912519,0.19386473302458448,-0.05728638365672857,0.13793432193839733,Louis St Laurent Avenue and Farmstead Drive
-0.10289309226027712,-0.007880310608544674,0.14981891466800978,-0.07125657053642144,0.08296222201831326,Louis St Laurent Avenue and Farmstead Drive
-0.2585057636958649,-0.024619911952197118,0.35691255636233205,-0.13512740383988142,0.19379140896256888,Louis St Laurent Avenue and Farmstead Drive
-0.1925178433430631,0.019743954166082944,0.22060734378052474,-0.1108648870605479,0.13593350708755467,Louis St Laurent Avenue and Farmstead Drive
-0.205866564079716,0.15507632539335292,0.0392108536212449,-0.09086259325124343,0.12275408408638933,Louis St Laurent Avenue and Farmstead Drive
-0.20596668226151482,-0.011418639089580681,0.22577703976871985,-0.027295776877989994,0.11761453449945133,Louis St Laurent Avenue and Farmstead Drive
-0.19557654962590607,0.11982254747605037,0.05483657263898239,-0.053488053029198526,0.10593093069253434,Louis St Laurent Avenue and Farmstead Drive
-0.11670327656765914,0.048981213612636514,0.06565005559530086,-0.03634374428228963,0.06691957251447155,Louis St Laurent Avenue and Farmstead Drive
-0.2564083899636081,0.07225781655751447,0.16858651086920753,-0.04057565999837975,0.13445709434717745,Louis St Laurent Avenue and Farmstead Drive
-0.1578775275754376,-0.07022658407377433,0.32219105338253917,-0.13310121661105848,0.1708490954107024,Louis St Laurent Avenue and Farmstead Drive
-0.20223518779331576,-0.027945141688521257,0.2759777997764116,-0.08048239275805015,0.1466601305040747,Louis St Laurent Avenue and Farmstead Drive
-0.17254165502001903,-0.02311115477615848,0.23354084361903357,-0.06709009028448897,0.12407093592492502,Louis St Laurent Avenue and Farmstead Drive
-0.2071919613947389,0.002511823109375386,0.23457911295969863,-0.07189772899893834,0.1290451566156878,Louis St Laurent Avenue and Farmstead Drive
-0.2484321700722997,0.1558529910818267,0.08503675291536773,-0.10222792693229654,0.14788746025044766,Louis St Laurent Avenue and Farmstead Drive
-0.2218515005224732,-0.019887492681487106,0.31339178514236465,-0.13076565455804975,0.17147410822609369,Louis St Laurent Avenue and Farmstead Drive
-0.2468725486149757,0.09942512720934248,0.10724111413530153,-0.013900987603146852,0.11685994439069164,Louis St Laurent Avenue and Farmstead Drive
-0.24311422999807164,0.08408882146889081,0.1667619133246345,-0.08558548535858362,0.14488761253754512,Louis St Laurent Avenue and Farmstead Drive
-0.23713639349963667,0.020404057111091476,0.2514454343925182,-0.09336817924584716,0.1505885160622734,Louis St Laurent Avenue and Farmstead Drive
-0.16328032905518708,-0.06265192973442375,0.3650841406717642,-0.21419541873433512,0.20130295454892755,Louis St Laurent Avenue and Farmstead Drive
-0.1085616480819419,-0.04319455227747417,0.15588093259737718,0.007847726141770754,0.078871214774641,Louis St Laurent Avenue and Farmstead Drive
-0.22276466913134924,0.06138016514242372,0.20065047407464587,-0.12363232448501484,0.15210690820835843,Louis St Laurent Avenue and Farmstead Drive
-0.25104829044114174,0.11621204780314402,-0.007717974886423378,0.14882519073965633,0.13095087596759136,Louis St Laurent Avenue and Farmstead Drive
-0.2614108964183626,0.11072913771943026,0.15033205349913112,-0.08925226791702526,0.1529310888884873,Louis St Laurent Avenue and Farmstead Drive
-0.18151304708218036,-0.026149467814730397,0.20298009757217514,0.005756288733363342,0.10409972530061232,Louis St Laurent Avenue and Farmstead Drive
-0.22343331631228042,0.15291487882702087,0.06868989602348913,-0.10776334052079117,0.1382003579208954,Louis St Laurent Avenue and Farmstead Drive
-0.11204322342201621,-0.04961176220608884,0.1964456192033291,-0.04055270280691608,0.09966332690958755,Louis St Laurent Avenue and Farmstead Drive
-0.19394266220430467,0.10864934210814729,0.07042762381528238,-0.05702570120228529,0.10751133233250491,Louis St Laurent Avenue and Farmstead Drive
-0.24290178252981778,0.03142528397235623,0.22718446151398838,-0.06825097321175405,0.1424406253069791,Louis St Laurent Avenue and Farmstead Drive
-0.149964194864244,-0.023440738930420455,0.20425232018959832,-0.052831275567487526,0.10762213238793757,Louis St Laurent Avenue and Farmstead Drive
-0.09378725145506903,-0.05052089739513978,0.1970202771841484,-0.06854954571198164,0.10246949293658471,Louis St Laurent Avenue and Farmstead Drive
-0.18486808970842358,0.0954347508707715,0.0976626533591271,-0.0874536109532223,0.11635477622288612,Louis St Laurent Avenue and Farmstead Drive
-0.06810041354971125,0.08756418620387256,-0.035151055619746976,-0.031220663341594287,0.05550907967873127,Louis St Laurent Avenue and Farmstead Drive
-0.12271508306387624,0.03717304545883184,0.15656960504096593,-0.1535373845748859,0.11749877953463997,Louis St Laurent Avenue and Farmstead Drive
-0.28355260703599366,0.10552500758307325,0.16531233276047272,-0.06744338182402616,0.15545833230089146,Louis St Laurent Avenue and Farmstead Drive
-0.2034228099201331,0.04680722863482428,0.1941558715269529,-0.11033951046569457,0.13868135513690122,Louis St Laurent Avenue and Farmstead Drive
-0.17316051223558146,0.13066297266093221,0.03665941629604937,-0.08315067754090824,0.10590839468336782,Louis St Laurent Avenue and Farmstead Drive
-0.21885244283437413,0.05419478991061881,0.16864946536470385,-0.05945263668574494,0.12528733369886044,Louis St Laurent Avenue and Farmstead Drive
-0.14722434217599348,-0.07748112575039544,0.32019159938281694,-0.13020130101541041,0.16877459208115406,Louis St Laurent Avenue and Farmstead Drive
-0.153938515747333,0.01855698311869744,0.15547779110416424,-0.05959583026022725,0.09689228005760549,Louis St Laurent Avenue and Farmstead Drive
-0.17851874213717317,0.017360462852460467,0.21620846274963282,-0.12032082163297654,0.13310212234306074,Louis St Laurent Avenue and Farmstead Drive
-0.13951858454793375,-0.05299385945951481,0.319942855356451,-0.1977516337996814,0.17755173329089524,Louis St Laurent Avenue and Farmstead Drive
-0.18748953428010964,-0.08119036744492823,0.39012577650388625,-0.17576693054370215,0.20864315219315657,Louis St Laurent Avenue and Farmstead Drive
-0.16379064031896126,0.05865174392127772,0.1047664367876139,-0.049392748842541745,0.09415039246759865,Louis St Laurent Avenue and Farmstead Drive
-0.2336636857303951,0.07234716797631226,0.1576363392622027,-0.058522936159689634,0.1305425322821499,Louis St Laurent Avenue and Farmstead Drive
-0.10486807717562838,-0.09410842035958081,0.27318307063570635,-0.08045556135296367,0.13815378238096981,Louis St Laurent Avenue and Farmstead Drive
-0.1761130938455001,0.12673756610512021,0.019616728955964193,-0.04072044968130288,0.09079695964697185,Louis St Laurent Avenue and Farmstead Drive
-0.13932816237429832,-0.019842073532106937,0.20426116321965873,-0.07798052545285644,0.1103529811447301,Louis St Laurent Avenue and Farmstead Drive
-0.13676122255955736,-0.009210954069720736,0.19480863582310085,-0.09027706176317776,0.10776446855388916,Louis St Laurent Avenue and Farmstead Drive
-0.24974717095619106,0.1473867302797209,0.07763684188961316,-0.06837397607827697,0.13578617980095053,Louis St Laurent Avenue and Farmstead Drive
-0.22849468511204868,0.13298607648541136,0.1046474368949538,-0.11513244122656112,0.14531515992974373,Louis St Laurent Avenue and Farmstead Drive
-0.19578788256334936,0.04593165667201432,0.1520355592680849,-0.049343754477146784,0.11077471324514884,Louis St Laurent Avenue and Farmstead Drive
-0.17879074248784976,0.11607016526682219,0.10420315874833999,-0.15512070002773315,0.13854619163268628,Louis St Laurent Avenue and Farmstead Drive
-0.19998513091516626,0.018476779215307763,0.2556559438160023,-0.15530537603582037,0.15735580749557418,Louis St Laurent Avenue and Farmstead Drive
-0.25749991979784886,0.10932052316948326,0.08222331941567308,0.022803720942094968,0.11796187083127505,Louis St Laurent Avenue and Farmstead Drive
-0.14637410688557895,-0.016816101394146545,0.17549999257549098,-0.025035174736564296,0.0909313438979452,Louis St Laurent Avenue and Farmstead Drive
-0.18943867902522724,-0.039445955012132015,0.30069991821674574,-0.11649317422561668,0.1615194316199304,Louis St Laurent Avenue and Farmstead Drive
-0.15775062942209597,0.01962295769958436,0.18105345221452301,-0.09916086671541308,0.1143969765129041,Louis St Laurent Avenue and Farmstead Drive
-0.21165852652142164,0.09360518289901378,0.10587729641267349,-0.05447889363935654,0.11640497486811635,Louis St Laurent Avenue and Farmstead Drive
-0.2839615727629072,0.013465892943398764,0.27969234409628707,-0.05069606870491731,0.15695396962687758,Louis St Laurent Avenue and Farmstead Drive
-0.21862040091771898,0.17120506224517698,-0.04631091015885927,0.037289836189848595,0.11835655237790096,Louis St Laurent Avenue and Farmstead Drive
-0.23312348674406866,0.015405020877446128,0.18878742843823515,0.017480688171764666,0.11369915605787866,Louis St Laurent Avenue and Farmstead Drive
-0.22066124862367073,-0.02673435692496369,0.28091513161285825,-0.06221427355249053,0.1476312526784958,Louis St Laurent Avenue and Farmstead Drive
-0.1457082097515997,-0.002007487542150111,0.1902020297799218,-0.08461745077850902,0.10563379446304516,Louis St Laurent Avenue and Farmstead Drive
-0.12137876820926095,0.09517998554251078,0.03440687366658744,-0.08116834879090486,0.08303349405231601,Louis St Laurent Avenue and Farmstead Drive
-0.22112033447259136,-0.03194670782655821,0.08449671602016133,0.2822649518749855,0.1549571775485741,Louis St Laurent Avenue and Farmstead Drive
-0.1841313962940595,0.07070583537894824,0.07456602611929991,0.006639358786888837,0.08401065414479912,Louis St Laurent Avenue and Farmstead Drive
-0.10376842184564963,-0.013850429048012675,0.15120234260335738,-0.05862161594834694,0.08186070236134166,Louis St Laurent Avenue and Farmstead Drive
-0.13720552948379658,-0.08141823184752615,0.3818757990153773,-0.24144308292573963,0.21048566081810993,Louis St Laurent Avenue and Farmstead Drive
-0.1781904856214628,0.03486979707182313,0.1555573529614389,-0.05818097070978686,0.10669965159112792,Louis St Laurent Avenue and Farmstead Drive
-0.26954429229787547,0.10339280243943264,0.12153448736934538,-0.01094581860558707,0.12635435017806013,Louis St Laurent Avenue and Farmstead Drive
-0.25343882719413163,-0.007837568486211378,0.2939905883935652,-0.0750488051233453,0.15757894729931338,Louis St Laurent Avenue and Farmstead Drive
-0.18540187581538606,0.04945934884504377,0.13726086409660973,-0.04895300866943108,0.10526877435661766,Louis St Laurent Avenue and Farmstead Drive
-0.09931434693389736,0.030295253066506152,0.08165148095575085,-0.04859670277727087,0.0649644459333563,Louis St Laurent Avenue and Farmstead Drive
-0.1660441469786444,-0.07337309784903069,0.2624073149252201,-0.01191241992159898,0.12843424491862354,Louis St Laurent Avenue and Farmstead Drive
-0.22835815997183168,0.11905896830920268,0.09995667430181641,-0.0757500251854505,0.1307809569420753,Louis St Laurent Avenue and Farmstead Drive
-0.17694279216611677,0.035338677859106826,0.22108363553413407,-0.17195718396628215,0.15133057238140996,Louis St Laurent Avenue and Farmstead Drive
-0.16386466836598157,0.07764207703473502,0.08792390591065812,-0.06400448718414567,0.09835878462388009,Louis St Laurent Avenue and Farmstead Drive
-0.2003799968638786,0.14005246440194516,0.04150714908363974,-0.06931812911579335,0.1128144348663142,Louis St Laurent Avenue and Farmstead Drive
-0.17843579740185453,0.04386397391876964,0.125111885285709,-0.026800633350123202,0.0935530724891141,Louis St Laurent Avenue and Farmstead Drive
-0.11431655468847922,-0.00961321153281173,0.1397586928473424,-0.032111598106216575,0.07395001429371248,Louis St Laurent Avenue and Farmstead Drive
-0.18365394365299412,-0.010908336815892952,0.2562979761984072,-0.11558682918278394,0.14161177146251955,Louis St Laurent Avenue and Farmstead Drive
-0.26951675363727606,0.1870998609315434,0.04016731462236852,-0.06387317763610488,0.14016427670682322,Louis St Laurent Avenue and Farmstead Drive
-0.2699927123080789,0.0865063517815621,0.13925537801089083,-0.0017704523877602677,0.12438122362207303,Louis St Laurent Avenue and Farmstead Drive
-0.20571847126725765,0.019160083974246952,0.17855468921080186,-0.017442494891666178,0.10521893483599315,Louis St Laurent Avenue and Farmstead Drive
-0.15599848392277046,-0.0036277312893357046,0.15998007964070848,-0.01346678150439584,0.08326826908930263,Louis St Laurent Avenue and Farmstead Drive
-0.21825120756159969,0.13120098671391314,0.05289579811943335,-0.03995098728243163,0.11057474491934445,Louis St Laurent Avenue and Farmstead Drive
-0.1965475520260411,0.14024589890097092,-0.000444690984262023,-0.004978458456800205,0.08555415009201857,Louis St Laurent Avenue and Farmstead Drive
-0.17465660628869734,0.0776301712910562,0.08746268320298857,-0.045999611048676774,0.09643726795785472,Louis St Laurent Avenue and Farmstead Drive
-0.1461290478330714,0.11114324779058274,0.08063495279440756,-0.15614275395300034,0.12351250059276553,Louis St Laurent Avenue and Farmstead Drive
-0.17321830598664226,0.04912305347033987,0.09371341258955335,0.005978869553076882,0.08050841039990309,Louis St Laurent Avenue and Farmstead Drive
-0.15443258138550534,-0.01028032574094782,0.1776969048960917,-0.030769113044885266,0.09329473126685753,Louis St Laurent Avenue and Farmstead Drive
-0.11117472451357696,-0.02325815796128782,0.24780485966374957,-0.18865481779115767,0.14272313998244301,Louis St Laurent Avenue and Farmstead Drive
-0.26103741917037926,-0.0028295132021577568,0.21884261040506606,0.052650499237515816,0.13384001050377972,Louis St Laurent Avenue and Farmstead Drive
-0.17771090223604344,0.06868781569131065,0.06711300894610842,0.01359046854654525,0.08177554885500195,Louis St Laurent Avenue and Farmstead Drive
-0.1901784314032315,0.04308494126057059,0.17506940962516612,-0.09072992554683691,0.12476567695895127,Louis St Laurent Avenue and Farmstead Drive
-0.20999552861264775,0.03434465277685264,0.19850879239372293,-0.07887705685850797,0.13043150766043282,Louis St Laurent Avenue and Farmstead Drive
-0.0376433705681588,-0.02872057514937498,0.09367441733751031,-0.03297606846189759,0.048253607879235424,Louis St Laurent Avenue and Farmstead Drive
-0.17647109154404603,0.03816511116081899,0.21935158013279338,-0.17621025305085597,0.1525495089721286,Louis St Laurent Avenue and Farmstead Drive
-0.25346395386450377,-0.21627734557852676,0.26130104619707856,0.15337395517670396,0.22110407520420328,Main Street E and Harris / Pearson
-0.1852905057539985,-0.11512029596007844,0.17898558412947463,0.07655649197568447,0.13898821945480902,Main Street E and Harris / Pearson
-0.25855138330876065,-0.11261919399228701,0.1636022247418211,0.14034759493118307,0.16878009924351295,Main Street E and Harris / Pearson
-0.2688102233927496,-0.17091133459075256,0.20838503811399522,0.16705213776079533,0.20378968346457318,Main Street E and Harris / Pearson
-0.24045366136496493,-0.16917707688687034,0.21697767223419842,0.13670499382508633,0.19082835107778,Main Street E and Harris / Pearson
-0.35965968343896815,-0.15416672181178223,0.25273628873995163,0.1671219748751135,0.23342116721645387,Main Street E and Harris / Pearson
-0.3287980924616658,-0.17097002817991724,0.1414229106147984,0.27639407995170706,0.22939627780202212,Main Street E and Harris / Pearson
-0.31754688365744044,-0.15370028401181868,0.15518862536837172,0.23552365144460552,0.2154898611205591,Main Street E and Harris / Pearson
-0.30325383203793305,-0.2550524184709884,0.2265456127991171,0.26611289075261313,0.2627411885151629,Main Street E and Harris / Pearson
-0.2765708227726775,-0.194304448887911,0.2374956306848059,0.16908686186631197,0.21936444105292657,Main Street E and Harris / Pearson
-0.36453558081643045,-0.20458994763469748,0.2905536241754771,0.18836175976078515,0.26201022809684754,Main Street E and Harris / Pearson
-0.32951077490494995,-0.17782142313925733,0.25994085362499736,0.16509066960302524,0.23309093031805744,Main Street E and Harris / Pearson
-0.23018968714339932,-0.2866270632087943,0.2816996121509648,0.1946464204790289,0.24829069574554682,Main Street E and Harris / Pearson
-0.29553867549121565,-0.18880001101259264,0.21799529151806862,0.19584773409330675,0.2245454280287959,Main Street E and Harris / Pearson
-0.3289989706591268,-0.2048454414480115,0.25110131576258354,0.2036200900540915,0.24714145448095334,Main Street E and Harris / Pearson
-0.30664999171375684,-0.18331429141305977,0.1851348737879618,0.23061247540764968,0.22642790808060703,Main Street E and Harris / Pearson
-0.2580045183355306,-0.1895053313677496,0.19835786125349375,0.1902501284001074,0.20902945983922033,Main Street E and Harris / Pearson
-0.16993406891662416,-0.22668212251811787,0.09153968838153463,0.27771762094077573,0.1914683751892631,Main Street E and Harris / Pearson
-0.2706322262514346,-0.21644794036464454,0.19856974023226098,0.22872949815903118,0.22859485125184284,Main Street E and Harris / Pearson
-0.3217649437539632,-0.23420321318724105,0.18431775935263492,0.2984286107851232,0.2596786317697406,Main Street E and Harris / Pearson
-0.2758356354739593,-0.2013489537365164,0.23897803744717236,0.17489618872015586,0.222764703844451,Main Street E and Harris / Pearson
-0.3430657991149671,-0.1813362019445567,0.14584439058537021,0.29338557315492997,0.240907991199956,Main Street E and Harris / Pearson
-0.2667009298451759,-0.2105606985514737,0.2273705133320908,0.1904423236278004,0.2237686163391352,Main Street E and Harris / Pearson
-0.2589577913568939,-0.18290543808963675,0.24228844092503915,0.1393346452776161,0.20587157891229646,Main Street E and Harris / Pearson
-0.28959187839376516,-0.1922239635050309,0.2648861105926189,0.14826070210099587,0.2237406636481027,Main Street E and Harris / Pearson
-0.2660737303712501,-0.1651687241581073,0.18068356112473088,0.18668162134453095,0.19965190924965479,Main Street E and Harris / Pearson
-0.2763477247364249,-0.17390528176577758,0.21942473012901342,0.16450584579459313,0.20854589560645226,Main Street E and Harris / Pearson
-0.33215284233168274,-0.18199115052119078,0.28887973463014616,0.1424037637884278,0.23635687281786186,Main Street E and Harris / Pearson
-0.35099499813316176,-0.22102389520495666,0.20749211998220202,0.2808355970184111,0.2650866525846829,Main Street E and Harris / Pearson
-0.3873584723384463,-0.25538358800408323,0.28464213968772356,0.266577487191862,0.29849042180552876,Main Street E and Harris / Pearson
-0.33544047479849726,-0.19549924988509293,0.190279927475626,0.25901615343916806,0.24505895139959608,Main Street E and Harris / Pearson
-0.1928196884359087,-0.21586075848439856,0.05058588664674313,0.32292413194766806,0.19554761637867962,Main Street E and Harris / Pearson
-0.3407619915766651,-0.15749488127807915,0.22472695279066582,0.18585936935774924,0.22721079875078984,Main Street E and Harris / Pearson
-0.29101724946433677,-0.2303621748432955,0.1538884834191101,0.3033901237993251,0.2446645078815169,Main Street E and Harris / Pearson
-0.29915309452818656,-0.1196278395073777,0.20685579225451753,0.13284932082793316,0.18962151177950376,Main Street E and Harris / Pearson
-0.27256159225835247,-0.22928139536674227,0.2516810077422221,0.1908048977689632,0.23608222328406997,Main Street E and Harris / Pearson
-0.2770691555591386,-0.12838207246707634,0.2251531937691546,0.10873358711960779,0.1848345022287443,Main Street E and Harris / Pearson
-0.2778620815010367,-0.1996235918726345,0.16403816689781467,0.24989299589288508,0.22285420904109274,Main Street E and Harris / Pearson
-0.00675552654290423,-0.01109643170828928,0.026779403728867023,-0.009959403872052379,0.013647691463028229,Main Street E and Harris / Pearson
-0.22570154839188403,-0.16421929228587037,0.15282824097028944,0.18554905129680105,0.1820745332362112,Main Street E and Harris / Pearson
-0.3433324163680433,-0.28902030832414705,0.26072207917605683,0.29730361718304193,0.2975946052628223,Main Street E and Harris / Pearson
-0.31438979370452386,-0.22259014764979632,0.2299714908290524,0.23440997966721794,0.2503403529626476,Main Street E and Harris / Pearson
-0.24248387089126333,-0.25260796643239214,0.2645224802347695,0.18278026561092212,0.23559864579233675,Main Street E and Harris / Pearson
-0.2776490057745947,-0.16497596489676483,0.22104707193513679,0.1538722049637588,0.2043860618925638,Main Street E and Harris / Pearson
-0.30853662931211573,-0.17107465582323522,0.14150086377280235,0.2623079936117696,0.2208550356299807,Main Street E and Harris / Pearson
-0.22957672646248872,-0.1895687478265551,0.2021194024225887,0.16671479094326838,0.1969949169137252,Main Street E and Harris / Pearson
-0.21979272267166564,-0.16783352654370956,0.1607435248358292,0.17746559571200543,0.18145884244080246,Main Street E and Harris / Pearson
-0.2802215604261744,-0.20915628407743245,0.21066270511950638,0.21514138091221627,0.22879548263383237,Main Street E and Harris / Pearson
-0.2971390201553262,-0.28040511587639605,0.2617803022311463,0.25447975005349466,0.27345104707909074,Main Street E and Harris / Pearson
-0.30779760635679215,-0.1734126724904929,0.18792773304691654,0.2176137941929877,0.22168795152179732,Main Street E and Harris / Pearson
-0.2631745158999247,-0.1174196872014517,0.13406156790995005,0.17865677268527727,0.17332813592415092,Main Street E and Harris / Pearson
-0.12564415973492238,-0.17279817679317716,0.13673276247016028,0.1415351483775168,0.14417756184394415,Main Street E and Harris / Pearson
-0.23956761555213274,-0.17496453925931718,0.23628823966408313,0.12305355608439268,0.19346848763998145,Main Street E and Harris / Pearson
-0.2378917504144711,-0.17496839810979686,0.19407378349524704,0.1644187108358351,0.19283816071383753,Main Street E and Harris / Pearson
-0.2932940592596563,-0.1732732599313584,0.17546099980592722,0.21990880633114357,0.21548428133202135,Main Street E and Harris / Pearson
-0.29712391077836975,-0.18749637167088212,0.010189216543536567,0.40486126318369114,0.2249176905441199,Main Street E and Harris / Pearson
-0.22294850280602746,-0.1904641179519364,0.2540148423978773,0.1108055999707236,0.1945582657816412,Main Street E and Harris / Pearson
-0.265687441394286,-0.1750099938359865,0.10214230475881153,0.2764569712251572,0.20482417780356033,Main Street E and Harris / Pearson
-0.3202072100493287,-0.2641586072715076,0.23830396084007063,0.2761870912144943,0.2747142173438503,Main Street E and Harris / Pearson
-0.3039714599508024,-0.1502471597678962,0.13364692824694974,0.24393195459019792,0.20794937563896154,Main Street E and Harris / Pearson
-0.28778845568080785,-0.19057770820375905,0.2082772748994914,0.20220794028293118,0.22221284476674738,Main Street E and Harris / Pearson
-0.22711489111516844,-0.22156737267198032,0.051043463216469735,0.35270023570236475,0.2131064906764958,Main Street E and Harris / Pearson
-0.32164604215854015,-0.14522338803930185,0.2044438530644806,0.17935436599000593,0.2126669123130821,Main Street E and Harris / Pearson
-0.17606430176112006,-0.22362577638166278,0.18581863709314334,0.1836184879739918,0.1922818008024795,Main Street E and Harris / Pearson
-0.17203094719039566,-0.25853946653504906,0.22929785034273478,0.1757373770311068,0.20890141027482156,Main Street E and Harris / Pearson
